NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 8211.02; Cook County; Illinois,4538,1680,46,134,2496,85822,333,323,294,51,95,82,21,66,163,55,2263,53,63,1170,17,031,821102,17031821102,345,177,87,218,7.338034376377259,7.117672983693257,2.342023862129916,1.3882767739092112
Census Tract 8212; Cook County; Illinois,5241,1244,2488,0,1505,38163,1178,587,35,143,0,0,24,134,2,29,3033,549,139,992,17,031,821200,17031821200,178,0,158,31,22.476626597977486,11.200152642625454,18.100890207715135,2.6521656172486163
Census Tract 8213; Cook County; Illinois,5830,886,2036,93,2561,57937,943,462,197,133,150,68,141,124,147,30,3112,196,241,1064,17,031,821300,17031821300,330,218,265,177,16.174957118353344,7.9245283018867925,6.298200514138817,4.133790737564323
Census Tract 8214.01; Cook County; Illinois,2250,18,2048,0,32,51707,453,181,16,47,93,49,0,4,49,35,1145,196,4,1342,17,031,821401,17031821401,63,142,4,84,20.133333333333333,8.044444444444444,17.117903930131003,0.17777777777777778
Census Tract 8214.02; Cook County; Illinois,3468,21,2730,0,53,74375,140,210,93,47,43,0,69,0,25,111,1667,345,0,1139,17,031,821402,17031821402,140,43,69,136,4.036908881199539,6.055363321799308,20.695860827834434,0.0
Census Tract 8215; Cook County; Illinois,1437,0,1295,0,74,36705,413,59,86,34,55,0,40,45,8,9,589,81,21,1296,17,031,821500,17031821500,120,55,85,17,28.74043145441893,4.105775922059847,13.752122241086587,1.4613778705636742
Census Tract 8216; Cook County; Illinois,4224,1215,1943,76,935,83088,238,719,158,314,58,17,20,25,58,17,2470,110,16,1357,17,031,821600,17031821600,472,75,45,75,5.634469696969697,17.021780303030305,4.4534412955465585,0.3787878787878788
Census Tract 8217; Cook County; Illinois,4867,3360,569,198,690,99679,361,698,388,268,69,34,80,54,31,100,2253,79,48,1601,17,031,821700,17031821700,656,103,134,131,7.417300184918842,14.341483460036983,3.5064358632933867,0.9862338196013972
Census Tract 8218; Cook County; Illinois,5364,2743,1076,46,1067,95455,169,1284,414,47,52,27,68,53,11,45,3093,229,73,1387,17,031,821800,17031821800,461,79,121,56,3.1506338553318423,23.937360178970916,7.4038150662786935,1.360924683072334
Census Tract 8219; Cook County; Illinois,5043,3061,740,221,915,101071,250,872,224,306,40,26,67,50,54,97,2352,72,9,1164,17,031,821900,17031821900,530,66,117,151,4.9573666468372,17.291294864168155,3.061224489795918,0.1784651992861392
Census Tract 8220; Cook County; Illinois,4244,2654,31,44,1370,59265,347,399,108,44,0,84,62,81,115,80,2211,91,56,812,17,031,822000,17031822000,152,84,143,195,8.176248821866164,9.401508011310085,4.1157847127996385,1.3195098963242224
Census Tract 8221.01; Cook County; Illinois,4482,3398,113,49,917,81942,378,500,107,234,34,23,69,171,52,89,2286,171,112,2188,17,031,822101,17031822101,341,57,240,141,8.433734939759036,11.155734047300312,7.480314960629922,2.49888442659527
Census Tract 8221.02; Cook County; Illinois,4319,2199,733,87,1165,72375,399,657,35,191,27,33,100,11,0,0,2362,105,0,1201,17,031,822102,17031822102,226,60,111,0,9.238249594813615,15.211854595971289,4.445385266723116,0.0
Census Tract 8222; Cook County; Illinois,3583,2214,263,27,1004,90517,659,364,80,137,33,0,96,113,0,85,1972,190,68,1355,17,031,822200,17031822200,217,33,209,85,18.392408596148478,10.159084566006142,9.634888438133874,1.8978509628802678
Census Tract 8223.01; Cook County; Illinois,3792,2164,16,52,1507,103247,227,447,95,104,53,55,94,101,79,93,1953,85,0,-666666666,17,031,822301,17031822301,199,108,195,172,5.986286919831223,11.787974683544304,4.352278545826933,0.0
Census Tract 8223.02; Cook County; Illinois,4767,3115,249,380,989,84554,138,777,85,172,12,0,66,36,69,70,2305,92,177,1176,17,031,822302,17031822302,257,12,102,139,2.89490245437382,16.299559471365637,3.9913232104121477,3.7130270610446825
Census Tract 8224; Cook County; Illinois,6318,4568,261,80,1177,67692,1134,569,379,174,29,120,53,116,67,79,2638,75,0,1455,17,031,822400,17031822400,553,149,169,146,17.94871794871795,9.006014561570117,2.843062926459439,0.0
Census Tract 8225; Cook County; Illinois,4220,3054,118,39,896,104375,208,631,254,0,0,102,9,25,69,40,2060,92,0,1057,17,031,822500,17031822500,254,102,34,109,4.928909952606635,14.952606635071088,4.466019417475728,0.0
Census Tract 8226.01; Cook County; Illinois,4645,3362,58,14,1139,103411,360,616,222,148,82,9,76,110,51,97,2418,44,63,1421,17,031,822601,17031822601,370,91,186,148,7.750269106566201,13.26157158234661,1.8196856906534327,1.356297093649085
Census Tract 8226.02; Cook County; Illinois,7729,4811,1009,222,1253,73194,1627,1245,111,392,156,0,24,226,219,435,3625,209,33,1319,17,031,822602,17031822602,503,156,250,654,21.05058869193945,16.108164057445983,5.76551724137931,0.42696338465519473
Census Tract 8227.01; Cook County; Illinois,4783,2457,823,103,1349,76875,431,863,478,124,106,17,25,102,44,12,2101,133,114,1282,17,031,822701,17031822701,602,123,127,56,9.01108091156178,18.04306920342881,6.330318895763922,2.383441354798244
Census Tract 8227.02; Cook County; Illinois,3313,1782,226,36,1134,72104,139,400,124,176,12,0,37,33,67,93,1712,22,106,1168,17,031,822702,17031822702,300,12,70,160,4.1955931180199215,12.073649260488983,1.2850467289719625,3.1995170540295805
Census Tract 8228.01; Cook County; Illinois,3201,2051,207,56,826,97500,58,713,13,85,39,20,98,49,57,23,2116,101,9,1273,17,031,822801,17031822801,98,59,147,80,1.8119337706966572,22.274289284598563,4.773156899810964,0.28116213683223995
Census Tract 8228.02; Cook County; Illinois,3535,2682,70,82,671,111648,90,520,133,47,17,66,20,9,41,53,1610,130,0,1561,17,031,822802,17031822802,180,83,29,94,2.545968882602546,14.71004243281471,8.074534161490684,0.0
Census Tract 8229; Cook County; Illinois,1978,1259,218,10,458,76419,255,237,42,27,44,52,16,37,33,30,1121,78,0,1484,17,031,822900,17031822900,69,96,53,63,12.891809908998988,11.98179979777553,6.95807314897413,0.0
Census Tract 8230.01; Cook County; Illinois,7366,3522,935,506,1021,67019,970,1219,483,400,122,22,105,86,86,40,3527,297,166,1189,17,031,823001,17031823001,883,144,191,126,13.168612544121642,16.549008960086887,8.420754182024384,2.253597610643497
Census Tract 8230.02; Cook County; Illinois,4684,3491,275,0,914,93125,635,596,72,193,15,26,107,178,50,54,2522,14,112,1226,17,031,823002,17031823002,265,41,285,104,13.556789069171648,12.724167378309136,0.5551149881046789,2.391118701964133
Census Tract 8231.01; Cook County; Illinois,4037,3164,58,86,487,55637,657,350,162,113,41,0,59,135,31,20,2069,205,53,1108,17,031,823101,17031823101,275,41,194,51,16.2744612335893,8.669804310131285,9.908168197196714,1.3128560812484518
Census Tract 8231.02; Cook County; Illinois,3881,2286,111,12,1256,57500,1172,364,142,71,44,14,136,99,17,42,2115,211,82,1333,17,031,823102,17031823102,213,58,235,59,30.19840247358928,9.379026024220561,9.976359338061465,2.1128575109507857
Census Tract 8232; Cook County; Illinois,4562,2403,390,333,1198,85054,319,541,222,93,7,31,110,35,90,90,2054,77,70,1216,17,031,823200,17031823200,315,38,145,180,6.992547128452434,11.85883384480491,3.7487828627069133,1.5344147303814117
Census Tract 8233.02; Cook County; Illinois,5781,2060,1787,149,1529,55850,490,323,251,267,129,27,14,91,37,263,3083,389,227,1069,17,031,823302,17031823302,518,156,105,300,8.476042207230583,5.587268638643833,12.617580278949076,3.9266562878394744
Census Tract 8233.03; Cook County; Illinois,4582,2399,900,0,1087,69020,953,426,201,156,27,44,101,128,0,32,2448,125,77,1140,17,031,823303,17031823303,357,71,229,32,20.798777826276734,9.297250109122654,5.106209150326797,1.680488869489306
Census Tract 8233.04; Cook County; Illinois,5652,2989,939,24,1506,51040,648,544,128,83,117,0,257,56,131,31,2649,209,23,1126,17,031,823304,17031823304,211,117,313,162,11.464968152866243,9.62491153573956,7.889769724424312,0.4069355980184005
Census Tract 8234; Cook County; Illinois,5195,1253,1404,0,2538,61725,856,293,279,25,17,141,124,232,28,5,2481,295,103,1084,17,031,823400,17031823400,304,158,356,33,16.47738209817132,5.6400384985563035,11.89036678758565,1.9826756496631375
Census Tract 8235; Cook County; Illinois,4228,1179,856,6,2134,77304,325,498,173,74,28,101,114,136,37,42,2419,169,22,1169,17,031,823500,17031823500,247,129,250,79,7.686849574266792,11.778618732261116,6.9863579991732125,0.5203405865657522
Census Tract 8236.02; Cook County; Illinois,5797,4366,376,137,742,81196,673,748,100,137,16,0,195,49,58,52,2998,234,89,1165,17,031,823602,17031823602,237,16,244,110,11.609453165430395,12.903225806451612,7.80520346897932,1.5352768673451784
Census Tract 8236.03; Cook County; Illinois,1991,14,813,0,1127,84323,375,58,8,30,32,56,58,59,23,20,875,172,62,1454,17,031,823603,17031823603,38,88,117,43,18.834756403817178,2.9131089904570566,19.657142857142855,3.11401305876444
Census Tract 8236.04; Cook County; Illinois,3416,3019,40,3,332,114886,215,746,134,62,23,22,100,36,58,38,1756,79,0,-666666666,17,031,823604,17031823604,196,45,136,96,6.293911007025761,21.838407494145198,4.498861047835991,0.0
Census Tract 8236.05; Cook County; Illinois,4073,2913,278,25,713,97882,180,754,177,105,62,50,107,73,55,70,2170,38,13,1192,17,031,823605,17031823605,282,112,180,125,4.419346918733121,18.512153204026514,1.7511520737327189,0.3191750552418365
Census Tract 8237.02; Cook County; Illinois,5741,4178,590,57,727,77500,666,589,114,166,25,84,86,155,0,28,3203,205,24,1264,17,031,823702,17031823702,280,109,241,28,11.600766417000523,10.259536666086047,6.400249765844521,0.4180456366486675
Census Tract 8237.03; Cook County; Illinois,8665,6282,268,359,1477,68274,1112,765,200,278,348,136,120,110,218,60,3918,216,125,1148,17,031,823703,17031823703,478,484,230,278,12.833237160992498,8.828620888632429,5.51301684532925,1.4425851125216387
Census Tract 8237.04; Cook County; Illinois,4415,3314,212,180,671,106705,107,520,39,208,29,31,28,81,96,41,2401,249,71,1500,17,031,823704,17031823704,247,60,109,137,2.4235560588901475,11.778029445073612,10.370678883798417,1.608154020385051
Census Tract 8237.05; Cook County; Illinois,4670,3542,225,73,611,80339,433,560,72,24,35,30,148,101,30,37,2328,35,132,1112,17,031,823705,17031823705,96,65,249,67,9.271948608137045,11.991434689507495,1.5034364261168385,2.8265524625267666
Census Tract 8238.01; Cook County; Illinois,5422,4206,70,537,313,121063,306,1143,26,66,10,28,32,42,146,208,2549,105,0,2185,17,031,823801,17031823801,92,38,74,354,5.643673921062339,21.080781999262264,4.119262455865045,0.0
Census Tract 8238.03; Cook County; Illinois,7458,6309,215,143,791,93951,860,780,137,40,12,0,19,92,124,90,3474,121,204,1606,17,031,823803,17031823803,177,12,111,214,11.531241619737195,10.458567980691875,3.4830166954519286,2.7353177795655674
Census Tract 8238.05; Cook County; Illinois,3004,2461,65,125,316,70938,89,528,77,0,37,9,55,53,68,19,1770,46,8,1606,17,031,823805,17031823805,77,46,108,87,2.96271637816245,17.576564580559253,2.598870056497175,0.2663115845539281
Census Tract 8238.06; Cook County; Illinois,4004,2923,149,225,560,63843,509,572,42,52,33,21,81,56,5,111,2062,254,27,1115,17,031,823806,17031823806,94,54,137,116,12.712287712287711,14.285714285714285,12.318137730358874,0.6743256743256743
Census Tract 8239.01; Cook County; Illinois,3979,3300,236,31,280,118778,164,621,32,79,19,38,11,0,109,92,1777,36,83,-666666666,17,031,823901,17031823901,111,57,11,201,4.121638602663986,15.606936416184972,2.0258863252673045,2.0859512440311634
Census Tract 8239.03; Cook County; Illinois,4508,4085,57,0,317,133654,145,815,65,161,53,82,33,51,69,31,1833,71,8,2404,17,031,823903,17031823903,226,135,84,100,3.2165039929015085,18.07897071872227,3.873431533006001,0.1774622892635315
Census Tract 8239.04; Cook County; Illinois,3849,3437,13,0,322,105500,255,615,82,137,0,7,16,4,22,112,1727,56,0,1783,17,031,823904,17031823904,219,7,20,134,6.625097427903351,15.97817614964926,3.242617255356109,0.0
Census Tract 8240.03; Cook County; Illinois,6074,5148,22,31,747,110645,86,1053,118,112,143,0,24,93,82,168,2991,158,18,1085,17,031,824003,17031824003,230,143,117,250,1.415870925255186,17.336187026671055,5.2825142092945505,0.29634507737899246
Census Tract 8240.04; Cook County; Illinois,4846,4003,106,246,487,104842,403,775,309,148,34,41,110,79,45,32,2183,54,0,728,17,031,824004,17031824004,457,75,189,77,8.316137020222865,15.992571192736277,2.4736601007787447,0.0
Census Tract 8240.05; Cook County; Illinois,5651,5006,0,106,467,146206,162,1060,117,122,95,70,19,91,52,154,3263,217,17,2199,17,031,824005,17031824005,239,165,110,206,2.8667492479207217,18.757741992567688,6.65032178976402,0.3008317112015573
Census Tract 8240.06; Cook County; Illinois,5866,4894,171,93,547,151643,151,1193,149,229,26,117,68,43,46,74,2671,87,0,2152,17,031,824006,17031824006,378,143,111,120,2.5741561541084215,20.337538356631434,3.257207038562336,0.0
Census Tract 8241.05; Cook County; Illinois,7101,5225,103,700,911,107027,217,1222,128,247,67,53,90,98,168,179,3747,43,0,1406,17,031,824105,17031824105,375,120,188,347,3.055907618645261,17.208843824813407,1.14758473445423,0.0
Census Tract 8241.06; Cook County; Illinois,6564,5579,232,200,525,99211,884,1063,225,158,76,73,30,54,128,145,3245,221,53,1392,17,031,824106,17031824106,383,149,84,273,13.467397928092625,16.194393662400973,6.810477657935285,0.8074344911639244
Census Tract 8241.07; Cook County; Illinois,7550,5086,359,51,2039,90781,661,1575,309,361,0,39,127,73,104,98,3546,229,19,1637,17,031,824107,17031824107,670,39,200,202,8.754966887417218,20.86092715231788,6.457980823463057,0.25165562913907286
Census Tract 8241.13; Cook County; Illinois,6554,5231,179,309,453,123026,131,1480,150,38,42,55,49,170,244,201,3638,164,26,-666666666,17,031,824113,17031824113,188,97,219,445,1.9987793713762587,22.581629539212695,4.507971412864211,0.3967043027158987
Census Tract 8241.14; Cook County; Illinois,5330,4211,70,790,200,138870,342,1315,75,220,80,43,133,67,59,142,2830,92,0,2859,17,031,824114,17031824114,295,123,200,201,6.416510318949344,24.671669793621014,3.2508833922261484,0.0
Census Tract 8241.15; Cook County; Illinois,3966,3380,78,266,201,76071,201,800,158,139,29,14,11,28,65,59,1881,48,0,1387,17,031,824115,17031824115,297,43,39,124,5.068078668683813,20.17145738779627,2.5518341307814993,0.0
Census Tract 8241.16; Cook County; Illinois,5141,3684,230,439,754,81232,429,800,197,260,99,29,68,115,167,55,2912,187,0,1393,17,031,824116,17031824116,457,128,183,222,8.344680023341763,15.561174868702587,6.421703296703296,0.0
Census Tract 8241.19; Cook County; Illinois,5322,4495,322,154,312,109137,112,1358,0,0,149,89,60,110,49,81,2887,104,0,-666666666,17,031,824119,17031824119,0,238,170,130,2.1044720030063884,25.51672303645246,3.602355386214063,0.0
Census Tract 8241.21; Cook County; Illinois,3196,2449,37,0,455,93277,227,562,51,68,11,69,39,103,64,77,1650,102,0,2647,17,031,824121,17031824121,119,80,142,141,7.102628285356697,17.584480600750936,6.181818181818182,0.0
Census Tract 8241.22; Cook County; Illinois,5805,4766,199,154,550,144738,230,964,127,51,55,58,31,13,102,146,2972,83,0,-666666666,17,031,824122,17031824122,178,113,44,248,3.962101636520241,16.606373815676143,2.7927321668909824,0.0
Census Tract 8241.23; Cook County; Illinois,7695,5410,629,387,1007,96599,120,934,413,202,43,80,359,67,61,61,4162,315,85,-666666666,17,031,824123,17031824123,615,123,426,122,1.5594541910331383,12.137751786874594,7.568476693897165,1.1046133853151396
Census Tract 8241.24; Cook County; Illinois,3007,1648,676,255,272,79688,406,495,37,102,18,10,23,33,1,1,1660,104,36,1299,17,031,824124,17031824124,139,28,56,2,13.501829065513801,16.461589624210177,6.265060240963856,1.1972065181243765
Census Tract 8241.25; Cook County; Illinois,4357,3554,59,47,697,123277,57,765,188,86,67,0,103,114,19,84,2586,117,28,2470,17,031,824125,17031824125,274,67,217,103,1.3082396144135873,17.557952719761303,4.524361948955916,0.6426440211154464
Census Tract 8241.26; Cook County; Illinois,5451,4662,89,418,180,173056,485,1130,61,111,19,24,70,52,64,70,3335,160,41,-666666666,17,031,824126,17031824126,172,43,122,134,8.89745000917263,20.730141258484682,4.7976011994003,0.7521555677857273
Census Tract 8241.27; Cook County; Illinois,3812,3405,95,64,187,117574,185,659,167,138,37,12,31,90,80,43,1969,129,0,-666666666,17,031,824127,17031824127,305,49,121,123,4.853095487932844,17.287513116474294,6.551549009649568,0.0
Census Tract 8241.28; Cook County; Illinois,4285,3621,250,212,114,94667,289,879,83,116,23,144,63,83,128,92,2104,97,0,-666666666,17,031,824128,17031824128,199,167,146,220,6.744457409568261,20.513418903150523,4.610266159695818,0.0
Census Tract 8241.29; Cook County; Illinois,4190,3545,168,155,269,107774,82,698,103,16,101,0,85,51,57,66,2035,131,0,2571,17,031,824129,17031824129,119,101,136,123,1.9570405727923628,16.65871121718377,6.437346437346438,0.0
Census Tract 8243; Cook County; Illinois,5120,220,4713,26,85,37202,1455,370,81,304,109,0,115,381,11,12,1914,399,36,969,17,031,824300,17031824300,385,109,496,23,28.41796875,7.2265625,20.846394984326018,0.703125
Census Tract 8244; Cook County; Illinois,1974,960,499,16,469,50357,188,268,32,42,7,43,10,78,108,36,735,36,11,1320,17,031,824400,17031824400,74,50,88,144,9.523809523809524,13.576494427558258,4.8979591836734695,0.5572441742654508
Census Tract 8245.03; Cook County; Illinois,6103,4606,610,105,648,85294,398,1064,66,25,16,21,68,58,150,134,3094,168,78,1352,17,031,824503,17031824503,91,37,126,284,6.5213829264296255,17.434048828445025,5.429864253393665,1.2780599705063085
Census Tract 8245.05; Cook County; Illinois,6124,3826,336,656,1059,74205,252,990,173,127,119,48,37,56,142,110,3491,127,34,1291,17,031,824505,17031824505,300,167,93,252,4.11495754408883,16.165904637491835,3.6379260956745916,0.5551926845199217
Census Tract 8245.07; Cook County; Illinois,3740,3023,270,81,271,84504,229,544,95,62,15,0,44,32,26,14,1983,40,0,1333,17,031,824507,17031824507,157,15,76,40,6.122994652406417,14.545454545454545,2.0171457387796266,0.0
Census Tract 8245.08; Cook County; Illinois,3310,2655,184,44,337,70703,400,651,154,88,22,8,63,23,25,49,1657,149,11,1204,17,031,824508,17031824508,242,30,86,74,12.084592145015106,19.667673716012086,8.992154496077248,0.3323262839879154
Census Tract 8245.09; Cook County; Illinois,4856,4022,257,162,399,119799,191,786,181,158,40,64,49,16,22,36,2366,96,0,1186,17,031,824509,17031824509,339,104,65,58,3.9332784184514002,16.186161449752884,4.057480980557903,0.0
Census Tract 8246.01; Cook County; Illinois,4196,3087,140,55,752,89036,193,437,127,196,106,0,35,73,40,82,2297,103,0,1623,17,031,824601,17031824601,323,106,108,122,4.599618684461391,10.414680648236416,4.484109708315194,0.0
Census Tract 8246.02; Cook County; Illinois,6739,3929,641,215,1577,79637,106,763,290,40,80,65,182,91,22,86,3706,164,113,1368,17,031,824602,17031824602,330,145,273,108,1.5729336696839296,11.32215462234753,4.425256341068538,1.6768066478706039
Census Tract 8247.01; Cook County; Illinois,3456,1853,292,50,1038,48869,610,280,133,59,12,68,32,97,46,11,1692,183,0,1335,17,031,824701,17031824701,192,80,129,57,17.650462962962962,8.101851851851851,10.815602836879433,0.0
Census Tract 8247.02; Cook County; Illinois,5576,1979,664,217,2273,61549,797,419,67,177,24,87,84,125,208,77,2842,50,217,988,17,031,824702,17031824702,244,111,209,285,14.293400286944047,7.514347202295553,1.7593244194229414,3.8916786226685796
Census Tract 8248; Cook County; Illinois,6868,958,1452,14,4350,71313,636,439,217,49,272,99,85,73,37,31,3690,326,94,1396,17,031,824800,17031824800,266,371,158,68,9.26033779848573,6.391962725684333,8.83468834688347,1.3686662783925452
Census Tract 8249; Cook County; Illinois,2963,740,1481,0,707,70000,455,169,165,113,25,0,64,0,29,117,1284,48,0,1329,17,031,824900,17031824900,278,25,64,146,15.356058049274385,5.7036787040162,3.7383177570093453,0.0
Census Tract 8250; Cook County; Illinois,4450,2244,663,426,877,80875,182,739,98,78,69,49,94,81,51,52,2689,131,50,1175,17,031,825000,17031825000,176,118,175,103,4.089887640449438,16.60674157303371,4.871699516548903,1.1235955056179776
Census Tract 8252; Cook County; Illinois,1754,770,281,141,501,75170,245,143,36,31,32,34,0,18,5,27,1039,89,86,2041,17,031,825200,17031825200,67,66,18,32,13.968072976054732,8.152793614595211,8.565928777670837,4.903078677309008
Census Tract 8253.02; Cook County; Illinois,5101,3819,177,143,812,103010,337,599,87,128,38,127,46,32,40,112,2892,217,17,1193,17,031,825302,17031825302,215,165,78,152,6.60654773573809,11.742795530288179,7.503457814661134,0.33326798666928054
Census Tract 8253.03; Cook County; Illinois,3899,2797,291,0,746,82768,385,545,155,113,33,10,62,81,54,30,2099,124,92,1435,17,031,825303,17031825303,268,43,143,84,9.874326750448834,13.977943062323671,5.907575035731301,2.3595793793280326
Census Tract 8253.04; Cook County; Illinois,4172,3556,14,132,435,94961,351,634,35,66,30,142,176,33,40,100,2308,123,40,1243,17,031,825304,17031825304,101,172,209,140,8.413231064237776,15.196548418024927,5.329289428076256,0.9587727708533078
Census Tract 8254; Cook County; Illinois,5643,3475,267,335,1300,94743,412,773,108,252,39,32,34,42,48,15,3193,159,0,1380,17,031,825400,17031825400,360,71,76,63,7.301080985291511,13.69838738259791,4.979642968994676,0.0
Census Tract 8255.01; Cook County; Illinois,5041,312,4547,53,129,68245,618,480,57,102,29,45,192,88,22,19,2634,214,18,1487,17,031,825501,17031825501,159,74,280,41,12.259472326919262,9.521920253917873,8.124525436598331,0.35707200952192025
Census Tract 8255.03; Cook County; Illinois,6836,755,5660,85,101,74196,1256,656,24,44,54,0,63,88,108,146,3196,475,22,1667,17,031,825503,17031825503,68,54,151,254,18.37331772966647,9.596255119953188,14.86232790988736,0.32182562902282036
Census Tract 8255.04; Cook County; Illinois,3731,166,3282,0,231,66369,1017,306,0,100,27,97,123,32,56,15,1812,196,0,1376,17,031,825504,17031825504,100,124,155,71,27.258107745912625,8.201554543017957,10.816777041942604,0.0
Census Tract 8255.05; Cook County; Illinois,5310,309,4536,40,373,76682,554,670,192,30,104,218,111,229,105,70,2392,184,46,2381,17,031,825505,17031825505,222,322,340,175,10.433145009416195,12.617702448210924,7.6923076923076925,0.8662900188323917
Census Tract 8256; Cook County; Illinois,5340,590,3740,34,855,56563,1131,642,367,109,49,209,78,103,0,0,2571,387,19,1645,17,031,825600,17031825600,476,258,181,0,21.179775280898877,12.022471910112358,15.052508751458577,0.35580524344569286
Census Tract 8257; Cook County; Illinois,3978,422,2410,10,1120,55708,510,185,117,65,30,6,13,60,58,55,1874,186,36,1183,17,031,825700,17031825700,182,36,73,113,12.82051282051282,4.650578179989945,9.925293489861259,0.904977375565611
Census Tract 8258.01; Cook County; Illinois,3349,99,2770,0,53,41786,1343,287,173,9,63,76,65,18,0,0,1421,231,0,1201,17,031,825801,17031825801,182,139,83,0,40.10152284263959,8.56972230516572,16.25615763546798,0.0
Census Tract 8258.02; Cook County; Illinois,6704,102,5771,40,791,67813,1170,697,92,230,120,56,16,289,50,13,3165,157,0,1435,17,031,825802,17031825802,322,176,305,63,17.452267303102627,10.396778042959427,4.960505529225909,0.0
Census Tract 8258.03; Cook County; Illinois,5732,238,4813,0,382,65336,623,772,184,345,65,136,119,58,41,27,3469,266,0,815,17,031,825803,17031825803,529,201,177,68,10.86880669923238,13.46824842986741,7.667915825886423,0.0
Census Tract 8259; Cook County; Illinois,3141,224,1581,0,1329,49241,1072,195,189,37,0,51,68,21,39,0,1540,259,59,1544,17,031,825900,17031825900,226,51,89,39,34.12925819802611,6.208213944603629,16.818181818181817,1.8783826806749442
Census Tract 8260; Cook County; Illinois,2812,323,1418,0,970,65104,897,155,36,46,48,32,36,26,5,0,1121,226,71,1011,17,031,826000,17031826000,82,80,62,5,31.89900426742532,5.512091038406828,20.16057091882248,2.5248933143669987
Census Tract 8261; Cook County; Illinois,5066,482,3743,0,735,51296,1093,386,103,45,226,33,88,112,30,35,2858,154,117,1220,17,031,826100,17031826100,148,259,200,65,21.5752072641137,7.619423608369523,5.388383484954513,2.3095144097907623
Census Tract 8262.01; Cook County; Illinois,3807,219,3193,0,310,42798,1015,602,69,75,0,0,128,0,41,24,1516,160,0,1032,17,031,826201,17031826201,144,0,128,65,26.661413186235883,15.81297609666404,10.554089709762533,0.0
Census Tract 8262.02; Cook County; Illinois,5895,986,3632,15,1148,56295,1416,300,444,102,0,148,107,302,30,146,2721,305,0,1570,17,031,826202,17031826202,546,148,409,176,24.020356234096692,5.089058524173027,11.209114296214628,0.0
Census Tract 8263.01; Cook County; Illinois,4164,76,3703,18,189,68699,495,266,143,117,102,40,167,106,160,78,2281,322,228,1494,17,031,826301,17031826301,260,142,273,238,11.887608069164266,6.388088376560999,14.116615519508988,5.475504322766571
Census Tract 8263.03; Cook County; Illinois,3456,84,3305,0,55,84508,259,342,78,76,0,25,88,125,73,17,1602,150,69,2118,17,031,826303,17031826303,154,25,213,90,7.494212962962964,9.895833333333332,9.363295880149813,1.9965277777777777
Census Tract 8263.04; Cook County; Illinois,2885,200,2357,0,1,57386,478,454,192,55,0,36,59,8,46,65,1186,101,15,1220,17,031,826304,17031826304,247,36,67,111,16.568457538994803,15.736568457538993,8.51602023608769,0.5199306759098787
Census Tract 8264.01; Cook County; Illinois,3200,75,3053,0,44,46967,757,226,248,69,18,64,23,72,13,39,1587,267,203,1774,17,031,826401,17031826401,317,82,95,52,23.65625,7.062499999999999,16.824196597353495,6.343749999999999
Census Tract 8264.02; Cook County; Illinois,4993,196,4481,21,101,53407,1022,603,195,97,70,64,44,50,175,29,2126,178,99,1543,17,031,826402,17031826402,292,134,94,204,20.468656118565992,12.076907670739034,8.372530573847602,1.982775886240737
Census Tract 8265; Cook County; Illinois,5487,292,4973,23,103,58496,1359,449,240,37,181,60,48,148,0,126,2764,287,15,1249,17,031,826500,17031826500,277,241,196,126,24.767632586112633,8.1829779478768,10.383502170767004,0.2733734281027884
Census Tract 8266; Cook County; Illinois,4735,31,4054,0,650,48058,1557,384,471,143,57,77,12,34,29,152,1819,129,46,1223,17,031,826600,17031826600,614,134,46,181,32.88278775079198,8.109820485744457,7.091808686091258,0.9714889123548046
Census Tract 8267; Cook County; Illinois,4343,285,3903,12,5,46563,1414,212,357,85,40,0,111,62,129,89,2195,441,68,1155,17,031,826700,17031826700,442,40,173,218,32.55813953488372,4.881418374395579,20.091116173120728,1.5657379691457518
Census Tract 8268; Cook County; Illinois,5159,474,1676,0,2835,60489,1320,144,242,191,69,98,44,107,37,63,2768,176,110,1164,17,031,826800,17031826800,433,167,151,100,25.5863539445629,2.7912386121341344,6.358381502890173,2.1321961620469083
Census Tract 8269.01; Cook County; Illinois,1675,85,1302,0,204,19522,853,89,37,127,18,6,25,30,11,0,678,92,0,699,17,031,826901,17031826901,164,24,55,11,50.92537313432835,5.313432835820896,13.569321533923304,0.0
Census Tract 8269.02; Cook County; Illinois,1375,5,931,0,439,41595,443,47,38,0,43,0,11,0,4,0,492,131,0,962,17,031,826902,17031826902,38,43,11,4,32.21818181818182,3.418181818181818,26.6260162601626,0.0
